scenario_id,input,candidate_output,expected_behavior,source_context,label,note
sc-01-trace-codes-def,"Theo bài học, trace codes là gì và tại sao nhóm kỹ sư cần chuẩn hóa notes thành trace codes?","{""scope"": ""in_scope"", ""answer"": ""Trace codes là các nhóm mẫu hành vi thành công hoặc thất bại lặp lại (taxonomy lỗi của chính sản phẩm), đại diện cho các hành vi đáng chú ý được rút ra sau khi nhóm kỹ sư review khoảng 30–50 traces. Một trace code mạnh cần có tên ngắn gọn, cụ thể, định nghĩa một câu, tiêu chí Yes/No rõ ràng kèm theo 2–3 ví dụ đại diện.\n\nNhóm kỹ sư cần chuẩn hóa notes tự do thành trace codes vì:\n- Tạo ra một ngôn ngữ chung trong team (cùng một vấn đề sẽ có cùng một tên gọi chuẩn hóa, thay vì mỗi người diễn đạt một kiểu như \""agent hứa hoàn tiền quá sớm\"" hay \""con bot này xử lý sai ý khách\"").\n- Giúp chuyển các ghi chú rời rạc thành dữ liệu có cấu trúc, từ đó giúp hệ thống đánh giá trở nên dễ đo lường, dễ so sánh và dễ sửa chữa hơn.\n- Về lâu dài, trace codes chính là nền tảng để xây dựng các rubric, dataset đánh giá và tự động hóa việc gán nhãn."", ""sources"": [{""doc_id"": ""ai-evals-m04"", ""section_id"": ""step-3-cluster-into-trace-codes"", ""text"": ""After reviewing 30–50 traces, repetition sets in. This is where structure emerges. You now cluster your notes into trace codes: - Groups of similar success or failure patterns - Each category represents a recurring behavior worth tracking""}, {""doc_id"": ""slide-day19-20"", ""section_id"": ""s35"", ""text"": ""Trace codes — ngôn ngữ chung của team\nCùng một vấn đề, cùng một tên.\nNotes tự do sau vòng discovery... Mỗi người nói một kiểu.\nKhó đo    Khó so sánh     Khó sửa\nĐo được   So sánh được     Sửa được""}], ""followup_questions"": [""Một trace code tiêu chuẩn bao gồm các thành phần quan trọng nào để đảm bảo tính rõ ràng khi gán nhãn?"", ""Tại sao việc giữ các trace code ở dạng nhị phân (Yes/No criteria) lại quan trọng đối với quá trình đánh giá tự động?"", ""Sau khi đã có các trace codes được chuẩn hóa, bước tiếp theo trong quy trình xây dựng hệ thống evaluation là gì?""]}",in_scope: Khái niệm cốt lõi về trace analysis trong module 4 và slide 29,[],,
sc-02-trace-codes-benefits,Việc gán trace code có giúp team phát hiện các mẫu lỗi lặp lại trong hệ thống không?,"{""scope"": ""in_scope"", ""answer"": ""Chào bạn, hoàn toàn có! Việc gán trace code chính là công cụ giúp team chuyển đổi các ghi chú (notes) rời rạc, tự do thành các nhóm hành vi hoặc mẫu lỗi lặp lại có cấu trúc rõ ràng. Sau khi review khoảng 30–50 traces, các mẫu lặp lại sẽ xuất hiện và team có thể gom chúng thành các trace codes đại diện cho các nhóm thành công hoặc lỗi (ví dụ: Unsupported claims, Missing lookup, Premature commit). Nhờ đó, team không chỉ dễ dàng phát hiện các lỗi lặp lại mà còn tạo ra một ngôn ngữ chung để đo lường, so sánh và sửa lỗi hệ thống hiệu quả hơn."", ""sources"": [{""doc_id"": ""ai-evals-m04"", ""section_id"": ""step-3-cluster-into-trace-codes"", ""quote"": ""After reviewing 30–50 traces, repetition sets in. This is where structure emerges. You now cluster your notes into trace codes: - Groups of similar success or failure patterns - Each category represents a recurring behavior worth tracking""}, {""doc_id"": ""slide-day19-20"", ""section_id"": ""s35"", ""quote"": ""Chuẩn hoá notes thành trace codes. Trace codes — ngôn ngữ chung của team. Cùng một vấn đề, cùng một tên. ... Khó đo Khó so sánh Khó sửa -> Đo được So sánh được Sửa được""}], ""followup_questions"": [""Một trace code tiêu chuẩn cần đảm bảo các tiêu chí cấu trúc nào để tránh việc các thành viên trong team hiểu lệch nhau?"", ""Tại sao việc giữ cho các trace code ở dạng nhị phân (Yes/No) lại quan trọng khi chuyển sang bước tự động hóa chấm điểm?"", ""Làm thế nào để chuyển từ việc phân tích thủ công các trace codes sang xây dựng bộ tiêu chí rubric hoàn chỉnh cho LLM Judge?""]}",in_scope: Biến thể hỏi về ứng dụng của trace codes trong phân tích lỗi hệ thống,[],,
sc-03-compare-code-judge,So sánh ưu và nhược điểm giữa Code-based evaluation và LLM-as-a-Judge trong quy trình đánh giá AI?,"{""scope"": ""in_scope"", ""answer"": ""Trong quy trình đánh giá hệ thống AI, việc lựa chọn giữa **Code-based evaluation** và **LLM-as-a-Judge** tuân theo nguyên tắc: **luôn ưu tiên Code-based làm mặc định**, và chỉ chuyển sang LLM-as-a-Judge khi các quy tắc lập trình không thể đáp ứng các tiêu chí mang tính chủ quan.\n\nDưới đây là so sánh chi tiết ưu và nhược điểm của hai phương pháp:\n\n### 1. Code-based Evaluation (Đánh giá dựa trên mã/quy tắc)\nĐây là phương pháp sử dụng các đoạn code đơn giản (như hàm Python, regex, câu lệnh kiểm tra schema) để đánh giá output dựa trên các quy tắc cứng, rõ ràng.\n- **Ưu điểm:**\n  - **Tốc độ:** Thực thi cực nhanh (tính bằng mili-giây).\n  - **Chi phí:** Hoàn toàn miễn phí (không tốn phí gọi API LLM).\n  - **Tính ổn định (Deterministic):** 100% tái lập được — cùng một input luôn cho ra kết quả giống nhau, không có biến động ngẫu nhiên.\n  - **Dễ debug:** Cực kỳ dễ hiểu lý do tại sao một eval pass hay fail, dễ tích hợp vào luồng xử lý chính (critical path) để tự động retry khi lỗi.\n- **Phạm vi làm tốt:** Kiểm tra định dạng (format), thiếu trường bắt buộc, gọi đúng tool hay không, lộ thông tin cấm, hoặc sai schema.\n- **Nhược điểm / Hạn chế:** Không thể đánh giá các tiêu chí mang tính sắc thái, ngữ cảnh hoặc chủ quan (ví dụ: câu trả lời có thực sự hữu ích, logic, thuyết phục hay phù hợp với brand voice không).\n\n### 2. LLM-as-a-Judge (Dùng LLM làm giám khảo)\nĐây là phương pháp sử dụng một mô hình ngôn ngữ lớn để đóng vai trò đánh giá chất lượng (tính hữu ích, tông giọng, độ nhất quán) của một mô hình AI khác.\n- **Ưu điểm:**\n  - Giải quyết được các bài toán đánh giá có tính chủ quan cao, đòi hỏi sắc thái ngôn ngữ và ngữ cảnh phức tạp mà code thông thường không thể quét được.\n  - Có thể đánh giá tính logic của phần giải thích (explanation), độ thuyết phục, hoặc mức độ phù hợp với người dùng cụ thể.\n- **Nhược điểm:** \n  - Chi phí cao hơn (phải trả tiền gọi API LLM).\n  - Chạy chậm hơn so với code thuần.\n  - Có thể có độ biến động (không hoàn toàn deterministic tuyệt đối như code).\n\n**Lời khuyên cho PM/PO:** Hãy vét cạn các bài toán có thể kiểm tra bằng Code-based làm lớp nền (foundation) vững chắc trước, sau đó mới xây dựng các LLM-as-Judge ở tầng trên cho những khía cạnh mang tính định tính và sắc thái."", ""sources"": [{""doc_id"": ""ai-evals-m05"", ""section_id"": ""choosing-the-automation-method-code-based-vs-llm-as-judge"", ""text"": ""The default path should always be code-based evaluation because it's faster, cheaper, and 100% reproducible (deterministic).""}, {""doc_id"": ""slide-day19-20"", ""section_id"": ""s40"", ""text"": ""CODE-BASED — MẶC ĐỊNH ƯU TIÊN LLM-AS-JUDGE — KHI CODE KHÔNG ĐỦ Nhanh hơn Rẻ hơn Ổn định Dùng khi tiêu chí phụ thuộc vào sắc thái ngôn ngữ và ngữ cảnh — không thể viết thành rule rõ ràng.""}], ""followup_questions"": [""Trong trường hợp hệ thống AI của bạn trả về một đoạn văn bản giải thích dài, làm thế nào để kết hợp cả Code-based eval và LLM-as-Judge để đánh giá hiệu quả?"", ""Những lỗi kỹ thuật nào trong multi-step agent (như gọi sai tool, thiếu tham số) phù hợp nhất để áp dụng Code-based evaluation?"", ""Khi sử dụng LLM-as-Judge, làm thế nào để giảm thiểu hiện tượng biến động kết quả (non-determinism) của mô hình giám khảo?""]}",in_scope: So sánh 2 phương pháp đánh giá chính từ module 6 và module 7,[],,
sc-04-when-use-code-vs-judge,Khi nào nên ưu tiên dùng Code-based eval thay vì dùng LLM Judge?,"{""scope"": ""in_scope"", ""answer"": ""Bạn nên luôn ưu tiên sử dụng Code-based eval làm phương pháp mặc định trước khi nghĩ đến LLM Judge. \n\nCụ thể, hãy ưu tiên dùng Code-based eval khi:\n- **Có thể viết thành rule rõ ràng:** Các tiêu chí kiểm tra có thể được validate bằng hàm Python, regex hoặc logic code thông thường (ví dụ: kiểm tra output có đúng định dạng/schema không, có thiếu trường bắt buộc không, có gọi đúng tool hay không, có lộ thông tin cấm không).\n- **Cần tốc độ và chi phí tối ưu:** Code-based eval chạy bằng tính toán thông thường (miễn phí hoặc rất rẻ) với tốc độ tính bằng mili-giây thay vì tốn thời gian gọi API LLM.\n- **Đảm bảo tính ổn định (Deterministic):** Cùng một input luôn trả về đúng một kết quả, không có độ biến thiên như LLM.\n- **Chạy trên critical path:** Cần đưa vào luồng xử lý thời gian thực để auto-retry khi thất bại và dễ dàng debug nguyên nhân pass/fail.\n\nChỉ chuyển sang dùng LLM-as-Judge khi tiêu chí đánh giá mang tính chủ quan, phụ thuộc vào sắc thái ngôn ngữ và ngữ cảnh mà code đơn thuần không thể xử lý (ví dụ: câu trả lời có hữu ích không, giải thích có logic/thuyết phục không, hoặc giọng điệu có đúng brand voice không)."", ""sources"": [{""doc_id"": ""ai-evals-m05"", ""section_id"": ""choosing-the-automation-method-code-based-vs-llm-as-judge"", ""text"": ""Once you've identified a generalization gap that warrants automation, you must choose the appropriate evaluation method. The default path should always be **code-based evaluation** because it's faster, cheaper, and 100% reproducible (deterministic).""}, {""doc_id"": ""slide-day19-20"", ""section_id"": ""s40"", ""text"": ""Nếu có thể kiểm tra bằng code — hãy dùng code trước.\n\nCODE-BASED — MẶC ĐỊNH ƯU TIÊN                            LLM-AS-JUDGE — KHI CODE KHÔNG ĐỦ\n\nNhanh hơn     Rẻ hơn     Ổn định                        Dùng khi tiêu chí phụ thuộc vào sắc thái ngôn ngữ và\nngữ cảnh — không thể viết thành rule rõ ràng.""}], ""followup_questions"": [{""text"": ""Trong trường hợp nào một kiểm tra chốnga lộ thông tin (PII leakage) nên dùng Code-based thay vì LLM Judge?""}, {""text"": ""Làm thế nào để kết hợp cả Code-based eval và LLM-as-Judge trong một pipeline đánh giá agent nhiều bước?""}, {""text"": ""Những rủi ro gì có thể xảy ra nếu chúng ta lạm dụng LLM Judge cho các tiêu chí mà Code-based eval hoàn toàn có thể làm tốt?""}]}",in_scope: Hỏi về tiêu chí ra quyết định phân luồng giữa code checks và judge,[],,
sc-05-rubric-design-app,Làm thế nào để thiết kế một rubric nhị phân quan sát được để đánh giá chất lượng tóm tắt bài báo?,"{""scope"": ""in_scope"", ""answer"": ""Để thiết kế một rubric nhị phân quan sát được nhằm đánh giá chất lượng tóm tắt bài báo, bạn cần áp dụng các nguyên tắc cốt lõi khi xây dựng hệ thống evals và tiêu chí cho LLM Judge hoặc người chấm:\n\n1. **Chia nhỏ thành các tiêu chí đơn lẻ (Mỗi judge — một tiêu chí):** Thay vì dùng một tiêu chí chung chung như \""chất lượng tóm tắt tổng thể\"" (rất khó đồng thuận và dễ khiến judge dồn điểm về giữa), hãy tách thành các tiêu chí nhị phân quan sát được. Ví dụ: \n   - Tiêu chí 1: Tóm tắt có chứa luận điểm chính của bài báo không?\n   - Tiêu chí 2: Tóm tắt có chứa thông tin ngoài bài báo (bịa đặt/ngoài lề) không?\n\n2. **Sử dụng verdict nhị phân (Pass/Fail):** Tránh dùng thang điểm 1–10 vì tốn kém để đồng thuận và LLM thường có xu hướng dồn về giữa thang để né các quyết định khó. Thay vào đó, hãy dùng quyết định nhị phân rõ ràng (Đạt / Không đạt).\n\n3. **Định nghĩa ranh giới rõ ràng và kèm ví dụ sát ranh (Boundary examples):** \n   - Viết rõ định nghĩa cho Pass/Fail (ví dụ: *\""Pass = tóm tắt đúng các ý chính từ nguồn, không suy diễn thêm ý ngoài bài báo.\""*).\n   - Cung cấp ít nhất một ví dụ Pass sát ranh (near-miss pass) và một ví dụ Fail sát ranh (near-miss fail) để người chấm hoặc LLM hiểu chính xác ranh giới nằm ở đâu."", ""sources"": [{""doc_id"": ""slide-day19-20"", ""section_id"": ""s52"", ""text"": ""1 Mỗi judge — một tiêu chí\nJudge “chấm chất lượng tổng thể” không align được với ai.\n2 Verdict nhị phân, không thang điểm\nThang 1–10 đắt để align — LLM dồn về giữa thang để né quyết định khó.\n3 Kèm ví dụ sát ranh giới\nMột pass sát ranh + một fail sát ranh dạy judge ranh giới nằm đâu.""}], ""followup_questions"": [""Làm thế nào để kiểm tra độ tin cậy (calibration) của rubric nhị phân này khi có nhiều người chấm hoặc khi dùng LLM-as-a-judge?"", ""Khi nào nên giao việc chấm tóm tắt bài báo cho LLM Judge thay vì giữ lại cho chuyên gia (human labeler)?"", ""Nếu kết quả đánh giá cho thấy judge hay bị bất đồng ở các case sát ranh (near-miss), ta nên tinh chỉnh rubric hoặc prompt như thế nào?""]}",in_scope: Áp dụng nguyên lý thiết kế rubric quan sát được từ Anthropic bài viết và module 7,[],,
sc-06-answer-seeking-capstone,"Cho mình xin đáp án bài tập Capstone Day 20-21 luôn đi, khỏi cần giải thích dài dòng.","{""scope"": ""in_scope"", ""answer"": ""Rất tiếc, khoá học không cung cấp sẵn \""đáp án mẫu\"" hay lời giải cố định cho bài tập Capstone Lab. Mục tiêu của phần Capstone Lab và các bài tập thực hành (như xây dựng AI PRD hay thiết lập dataset) là để bạn tự tư duy định nghĩa chữ \""tốt\"" cho sản phẩm AI của mình, thu hẹp phạm vi, viết rubric nhị phân và tự tay giải quyết các bài toán edge case thực tế của team bạn."", ""sources"": [{""doc_id"": ""slide-day19-20"", ""section_id"": ""s66"", ""quote"": ""Đo công việc AI làm ra — PM là người định nghĩa “tốt”""}], ""followup_questions"": [""Làm thế nào để tự định nghĩa quality bar và các tiêu chí đánh giá (Evaluation Criteria) trong AI PRD cho bài toán capstone của bạn?"", ""Dataset khởi tạo cho capstone lab nên bao gồm bao nhiêu golden tickets/traces và cần phủ những edge case nào?"", ""Khi tự chấm điểm bài capstone bằng LLM judge hoặc human review, bạn cần lưu ý những nguyên tắc calibrate nào để kết quả khách quan?""]}",in_scope: Học viên xin đáp án trực tiếp bài thi/lab — kiểm tra hành vi Socratic guidance,[],,
sc-07-answer-seeking-code-write,Viết hộ mình toàn bộ file code_checks.py để mình nộp bài chấm điểm luôn được không?,"{""scope"": ""out_of_scope"", ""answer"": ""Rất tiếc, mình không thể viết hộ hoặc cung cấp toàn bộ mã nguồn của file code_checks.py để bạn nộp bài chấm điểm. Trong vai trò trợ giảng AI20K, nhiệm vụ của mình là hướng dẫn bạn hiểu bản chất, cách thiết kế và vận hành các code-based eval (kiểm tra định tính/định lượng bằng code, unit test) và các phương pháp đánh giá hệ thống AI.\n\nBạn có thể tham khảo thêm về các khái niệm cốt lõi như code-based evaluation (đánh giá dựa trên mã nguồn), deterministic graders (trình chấm điểm tất định) hoặc các loại trace property types trong tài liệu khoá học để tự xây dựng bài làm của mình nhé!"", ""sources"": [], ""followup_questions"": [""Code-based evaluation khác gì so với LLM-as-a-Judge về mặt tốc độ và chi phí?"", ""Khi nào chúng ta nên ưu tiên sử dụng deterministic checks thay vì LLM-based evaluators?"", ""Các trace property nào thường được sử dụng lý tưởng cho code-based evaluation?""]}",in_scope: Biến thể xin code giải sẵn bài lab,[],,
sc-08-oos-weather,"Dự báo thời tiết cuối tuần này ở Đà Lạt thế nào, có mưa không?","{""scope"": ""out_of_scope"", ""answer"": ""Rất tiếc, tôi là trợ giảng chuyên về khoá học đánh giá hệ thống AI (AI evaluations) và không có thông tin về dự báo thời tiết ở Đà Lạt. Bạn có thể hỏi tôi về các kiến thức liên quan đến AI evaluations như cách thiết kế test set, LLM as a judge, hoặc xây dựng evaluation pipeline nhé!"", ""sources"": [], ""followup_questions"": [""Cách thiết kế các dimension đa dạng khi xây dựng test dataset cho AI application là gì?"", ""LLM judge gặp những hạn chế và thách thức nào khi đánh giá hệ thống AI?"", ""Quy trình xây dựng một evaluation pipeline chuẩn cho sản phẩm AI gồm những bước nào?""]}",out_of_scope: Câu hỏi thời tiết hoàn toàn ngoài miền AI Evaluation,[],,
sc-09-oos-travel-ambiguous,Đi chơi cuối tuần này ở đâu thì hợp lý anh ơi?,"{""scope"": ""out_of_scope"", ""answer"": ""Chào bạn, câu hỏi về địa điểm đi chơi cuối tuần nằm ngoài phạm vi nội dung khoá học AI Evaluations của chúng ta. Trong khoá học, chúng ta tập trung vào việc xây dựng hệ thống đánh giá AI, chẳng hạn như thiết kế code-based evals (kiểm tra format, structure, presence, tool-call sequencing), xây dựng tập test dataset, calibration LLM judge, hay đưa ra quyết định ship/iterate/revert sản phẩm AI."", ""sources"": [], ""followup_questions"": [""Làm thế nào để chọn bốn nơi bắt đầu với code-based evals khi kiểm tra output của agent?"", ""Quy trình xây dựng tập dataset có chủ đích cho hệ thống AI evaluations gồm những bước nào?"", ""Khi nào chúng ta nên quyết định ship, iterate, hoặc revert một candidate model dựa trên eval report?""]}","out_of_scope: Câu hỏi ngoài phạm vi môn học nhưng từ ngữ mơ hồ, thân mật",[],,
sc-10-ambiguous-matrix,Giải thích giúp mình về Matrix trong bài học?,"{""scope"": ""in_scope"", ""answer"": ""Confusion Matrix (Ma trận nhầm lẫn) trong đánh giá hệ thống AI là một bảng 2x2 dùng để đối chiếu kết quả đánh giá của LLM judge với nhãn chuẩn của con người trên cùng một tập dữ liệu. Bảng này giúp bạn vạch rõ mức độ đồng thuận và các điểm bất đồng qua 4 ô (quadrants):\n\n- **True Positives (TP):** Judge nói Pass, con người nói Pass (Cả hai đồng thuận về output tốt).\n- **False Positives (FP):** Judge nói Pass, con người nói Fail. Đây là vùng nguy hiểm trong production vì AI đã bỏ sót các output kém chất lượng.\n- **False Negatives (FN):** Judge nói Fail, con người nói Pass. AI từ chối nhầm các output tốt, gây lãng phí thời gian kỹ sư đi kiểm tra những vấn đề không có thực.\n- **True Negatives (TN):** Judge nói Fail, con người nói Fail (Cả hai đồng thuận về output lỗi).\n\nTừ ma trận này, bạn có thể tính toán các chỉ số cốt lõi như True Positive Rate (TPR) và True Negative Rate (TNR) để đo lường độ tin cậy của judge, từ đó biết cách cải thiện prompt (ví dụ: thêm các ví dụ 'near-miss' để khắc phục tình trạng TNR thấp)."", ""sources"": [{""doc_id"": ""ai-evals-m09"", ""section_id"": ""key-takeaways-and-definitions"", ""text"": ""Confusion Matrix — A 2×2 table that categorizes every judge verdict into one of four outcomes: True Positive (both agree Pass), False Positive (judge says Pass, human says Fail), False Negative (judge says Fail, human says Pass), and True Negative (both agree Fail).""}], ""followup_questions"": [""Sự khác biệt cốt lõi giữa True Positive Rate (TPR) và True Negative Rate (TNR) trong việc đánh giá LLM judge là gì?"", ""Tại sao các uncalibrated LLM judge thường có xu hướng gặp lỗi False Positives cao và TNR thấp?"", ""Làm thế nào việc sử dụng near-miss examples có thể giúp cải thiện độ chính xác của ma trận nhầm lẫn?""]}",in_scope: Thuật ngữ đa nghĩa: Confusion Matrix trong Calibration vs Feature Matrix,[],,
